Thread 1, 13:21:36.325980900, 1
Thread 2, 13:21:36.563346300, 2
Thread 1, 13:21:36.605240600, 2
Thread 1, 13:21:36.857206300, 3
Thread 3, 13:21:37.058667, 4
Thread 2, 13:21:37.073627100, 4
Thread 1, 13:21:37.120500800, 4
Thread 1, 13:21:37.381313400, 5
Thread 2, 13:21:37.582317800, 6
Thread 1, 13:21:37.644483600, 6
Thread 1, 13:21:37.910676700, 7
Thread 3, 13:21:38.061645, 8
Thread 2, 13:21:38.093418100, 8
Thread 1, 13:21:38.171099100, 8
Thread 1, 13:21:38.431452600, 9
Thread 2, 13:21:38.602460600, 10
Thread 1, 13:21:38.694144200, 10
Thread 1, 13:21:38.955748400, 11
Thread 3, 13:21:39.064183100, 12
Thread 2, 13:21:39.109438100, 12
Thread 1, 13:21:39.217534, 12
Thread 1, 13:21:39.468063800, 13
Thread 2, 13:21:39.623930500, 14
Thread 1, 13:21:39.732181900, 14
Thread 1, 13:21:39.996927900, 15
Thread 3, 13:21:40.075846400, 16
Thread 2, 13:21:40.137558200, 16
Thread 1, 13:21:40.247459700, 16
Thread 1, 13:21:40.512692600, 17
Thread 2, 13:21:40.651302100, 18
Thread 1, 13:21:40.775628900, 18
Thread 1, 13:21:41.038410, 19
Thread 3, 13:21:41.084524900, 20
Thread 2, 13:21:41.161879900, 20
Thread 1, 13:21:41.301424300, 20
Thread 1, 13:21:41.566398500, 21
Thread 2, 13:21:41.676054, 22
Thread 1, 13:21:41.829956300, 22
Thread 1, 13:21:42.092923200, 23
Thread 3, 13:21:42.092923200, 23
Thread 2, 13:21:42.185567500, 24
Thread 1, 13:21:42.343799, 24
Thread 1, 13:21:42.604369100, 25
Thread 2, 13:21:42.697468900, 26
Thread 1, 13:21:42.856163, 26
Thread 3, 13:21:43.106753900, 27
Thread 1, 13:21:43.106753900, 27
Thread 2, 13:21:43.198441300, 28
Thread 1, 13:21:43.368028300, 28
Thread 1, 13:21:43.619813900, 29
Thread 2, 13:21:43.713576, 30
Thread 1, 13:21:43.882722100, 30
Thread 3, 13:21:44.114298400, 31
Thread 1, 13:21:44.145137400, 31
Thread 2, 13:21:44.222461100, 32
Thread 1, 13:21:44.407864800, 32
Thread 1, 13:21:44.672488200, 33
Thread 2, 13:21:44.734182700, 34
Thread 1, 13:21:44.935930200, 34
Thread 3, 13:21:45.123005400, 35
Thread 1, 13:21:45.200932700, 35
Thread 2, 13:21:45.247262200, 36
Thread 1, 13:21:45.464763200, 36
Thread 1, 13:21:45.727424500, 37
Thread 2, 13:21:45.757480600, 38
Thread 1, 13:21:45.979546800, 38
Thread 3, 13:21:46.132543300, 39
Thread 1, 13:21:46.241816, 39
Thread 2, 13:21:46.274504800, 40
Thread 1, 13:21:46.502220200, 40
Thread 1, 13:21:46.767031700, 41
Thread 2, 13:21:46.782419100, 42
Thread 1, 13:21:47.032058600, 42
Thread 3, 13:21:47.140714100, 43
Thread 2, 13:21:47.297621100, 43
Thread 1, 13:21:47.297621100, 43
Thread 1, 13:21:47.560279800, 44
Thread 2, 13:21:47.807904300, 45
Thread 1, 13:21:47.823127900, 45
Thread 1, 13:21:48.084772700, 46
Thread 3, 13:21:48.148056100, 47
Thread 2, 13:21:48.319439500, 47
Thread 1, 13:21:48.350046700, 47
Thread 1, 13:21:48.612611, 48
Thread 2, 13:21:48.831556600, 49
Thread 1, 13:21:48.877784700, 49
Thread 1, 13:21:49.144582900, 50
Thread 3, 13:21:49.159885200, 51
Thread 2, 13:21:49.332581, 51
Thread 1, 13:21:49.409224500, 51
Thread 1, 13:21:49.659633100, 52
Thread 2, 13:21:49.846702600, 53
Thread 1, 13:21:49.922939900, 53
Thread 3, 13:21:50.173301900, 54
Thread 1, 13:21:50.175197300, 54
Thread 2, 13:21:50.361718400, 55
Thread 1, 13:21:50.439499500, 55
Thread 1, 13:21:50.690258500, 56
Thread 2, 13:21:50.876547300, 57
Thread 1, 13:21:50.959342300, 57
Thread 3, 13:21:51.192173800, 58
Thread 1, 13:21:51.225086100, 58
Thread 2, 13:21:51.387650600, 59
Thread 1, 13:21:51.479404400, 59
Thread 1, 13:21:51.741867600, 60
Thread 2, 13:21:51.895483100, 61
Thread 1, 13:21:52.003133600, 61
Thread 3, 13:21:52.206308100, 62
Thread 1, 13:21:52.253412300, 62
Thread 2, 13:21:52.408199300, 63
Thread 1, 13:21:52.516286500, 63
Thread 1, 13:21:52.781457, 64
Thread 2, 13:21:52.921845600, 65
Thread 1, 13:21:53.046303600, 65
Thread 3, 13:21:53.215296700, 66
Thread 1, 13:21:53.307536700, 66
Thread 2, 13:21:53.431658600, 67
Thread 1, 13:21:53.569395700, 67
Thread 1, 13:21:53.820785400, 68
Thread 2, 13:21:53.943608300, 69
Thread 1, 13:21:54.082768400, 69
